,model,audio,liwc,value,personality,linguistic,topic,trial,score,task
2498,WRMFFeat,False,False,False,True,True,True,3,0.002875095647241113,rec_item_cold
2499,WRMFFeat,False,False,False,True,True,True,4,0.002259568093148572,rec_item_cold
2500,FM,False,False,False,True,True,True,0,0.0017688761765906435,rec_item_cold
2501,FM,False,False,False,True,True,True,1,0.002440144947393484,rec_item_cold
2502,FM,False,False,False,True,True,True,2,0.0011008801352078035,rec_item_cold
2503,FM,False,False,False,True,True,True,3,0.0022455643064921474,rec_item_cold
2504,FM,False,False,False,True,True,True,4,0.0006553539349601278,rec_item_cold
2505,ItemNeighbor,True,True,True,True,False,False,0,0.00012806795701889243,rec_item_cold
2506,ItemNeighbor,True,True,True,True,False,False,1,0.00047038635552678227,rec_item_cold
2507,ItemNeighbor,True,True,True,True,False,False,2,0.002946284730279471,rec_item_cold
2508,ItemNeighbor,True,True,True,True,False,False,3,0.0013422220922909497,rec_item_cold
2509,ItemNeighbor,True,True,True,True,False,False,4,0.0006611536373704393,rec_item_cold
2510,WRMFFeat,True,True,True,True,False,False,0,0.006463217175113846,rec_item_cold
2511,WRMFFeat,True,True,True,True,False,False,1,0.0037142625929699716,rec_item_cold
2512,WRMFFeat,True,True,True,True,False,False,2,0.0024129980159390933,rec_item_cold
2513,WRMFFeat,True,True,True,True,False,False,3,0.003268005096678671,rec_item_cold
2514,WRMFFeat,True,True,True,True,False,False,4,0.004291566864945209,rec_item_cold
2515,FM,True,True,True,True,False,False,0,0.0037143611838031734,rec_item_cold
2516,FM,True,True,True,True,False,False,1,0.002687850714066812,rec_item_cold
2517,FM,True,True,True,True,False,False,2,0.004215976880176252,rec_item_cold
2518,FM,True,True,True,True,False,False,3,0.002833146330986694,rec_item_cold
2519,FM,True,True,True,True,False,False,4,0.0036822760528720804,rec_item_cold
2520,ItemNeighbor,True,True,True,False,True,False,0,0.00017242158888752088,rec_item_cold
2521,ItemNeighbor,True,True,True,False,True,False,1,0.0011501482245094773,rec_item_cold
2522,ItemNeighbor,True,True,True,False,True,False,2,0.0002623503207881559,rec_item_cold
2523,ItemNeighbor,True,True,True,False,True,False,3,0.0006458062250767789,rec_item_cold
2524,ItemNeighbor,True,True,True,False,True,False,4,0.00018437310533541914,rec_item_cold
2525,WRMFFeat,True,True,True,False,True,False,0,0.0017932800840865014,rec_item_cold
2526,WRMFFeat,True,True,True,False,True,False,1,0.0015993088000363566,rec_item_cold
2527,WRMFFeat,True,True,True,False,True,False,2,0.0018214041087021206,rec_item_cold
2528,WRMFFeat,True,True,True,False,True,False,3,0.0015142268221610996,rec_item_cold
2529,WRMFFeat,True,True,True,False,True,False,4,0.0016443154419943423,rec_item_cold
2530,FM,True,True,True,False,True,False,0,0.004311549872987627,rec_item_cold
2531,FM,True,True,True,False,True,False,1,0.003629143101877667,rec_item_cold
2532,FM,True,True,True,False,True,False,2,0.004772701452200293,rec_item_cold
2533,FM,True,True,True,False,True,False,3,0.004025702165393349,rec_item_cold
2534,FM,True,True,True,False,True,False,4,0.0037099203138078202,rec_item_cold
2535,ItemNeighbor,True,True,True,False,False,True,0,0.0006889403247855445,rec_item_cold
2536,ItemNeighbor,True,True,True,False,False,True,1,6.801590818035905e-05,rec_item_cold
2537,ItemNeighbor,True,True,True,False,False,True,2,0.0002843262498841389,rec_item_cold
2538,ItemNeighbor,True,True,True,False,False,True,3,7.068033954966614e-05,rec_item_cold
2539,ItemNeighbor,True,True,True,False,False,True,4,0.0003584159669949786,rec_item_cold
2540,WRMFFeat,True,True,True,False,False,True,0,0.0033392627192811645,rec_item_cold
2541,WRMFFeat,True,True,True,False,False,True,1,0.0037319529776071976,rec_item_cold
2542,WRMFFeat,True,True,True,False,False,True,2,0.003434973538000717,rec_item_cold
2543,WRMFFeat,True,True,True,False,False,True,3,0.0032520007623062373,rec_item_cold
2544,WRMFFeat,True,True,True,False,False,True,4,0.002581032637111105,rec_item_cold
2545,FM,True,True,True,False,False,True,0,0.0057698626608598275,rec_item_cold
2546,FM,True,True,True,False,False,True,1,0.0053570711677353375,rec_item_cold
2547,FM,True,True,True,False,False,True,2,0.0040951188439669675,rec_item_cold
2548,FM,True,True,True,False,False,True,3,0.002762826703980185,rec_item_cold
2549,FM,True,True,True,False,False,True,4,0.004397715419862168,rec_item_cold
2550,ItemNeighbor,True,True,False,True,True,False,0,0.0015102399808856351,rec_item_cold
2551,ItemNeighbor,True,True,False,True,True,False,1,0.00013081558932555003,rec_item_cold
2552,ItemNeighbor,True,True,False,True,True,False,2,0.0026075467715475976,rec_item_cold
2553,ItemNeighbor,True,True,False,True,True,False,3,0.00010657143554517192,rec_item_cold
2554,ItemNeighbor,True,True,False,True,True,False,4,0.0021742020473260576,rec_item_cold
2555,WRMFFeat,True,True,False,True,True,False,0,0.002829687822537901,rec_item_cold
2556,WRMFFeat,True,True,False,True,True,False,1,0.003394435201158097,rec_item_cold
2557,WRMFFeat,True,True,False,True,True,False,2,0.0045151524133167165,rec_item_cold
2558,WRMFFeat,True,True,False,True,True,False,3,0.0036706831347138357,rec_item_cold
2559,WRMFFeat,True,True,False,True,True,False,4,0.0038801122244846624,rec_item_cold
2560,FM,True,True,False,True,True,False,0,0.003793621890146945,rec_item_cold
2561,FM,True,True,False,True,True,False,1,0.0021807308614405587,rec_item_cold
2562,FM,True,True,False,True,True,False,2,0.006815716356772719,rec_item_cold
2563,FM,True,True,False,True,True,False,3,0.004704583570563481,rec_item_cold
2564,FM,True,True,False,True,True,False,4,0.0035628084484770075,rec_item_cold
2565,ItemNeighbor,True,True,False,True,False,True,0,0.005119183421781088,rec_item_cold
2566,ItemNeighbor,True,True,False,True,False,True,1,0.00034674891289627335,rec_item_cold
2567,ItemNeighbor,True,True,False,True,False,True,2,0.0031519163693206984,rec_item_cold
2568,ItemNeighbor,True,True,False,True,False,True,3,0.0006134249247681219,rec_item_cold
2569,ItemNeighbor,True,True,False,True,False,True,4,0.0009081127334489294,rec_item_cold
2570,WRMFFeat,True,True,False,True,False,True,0,0.0018533751613556608,rec_item_cold
2571,WRMFFeat,True,True,False,True,False,True,1,0.0018035798216517198,rec_item_cold
2572,WRMFFeat,True,True,False,True,False,True,2,0.004751484968520731,rec_item_cold
2573,WRMFFeat,True,True,False,True,False,True,3,0.004667447983068753,rec_item_cold
2574,WRMFFeat,True,True,False,True,False,True,4,0.0018034076010333053,rec_item_cold
2575,FM,True,True,False,True,False,True,0,0.003988183504972072,rec_item_cold
2576,FM,True,True,False,True,False,True,1,0.003657082405404251,rec_item_cold
2577,FM,True,True,False,True,False,True,2,0.003539379977038343,rec_item_cold
2578,FM,True,True,False,True,False,True,3,0.0023660891182166856,rec_item_cold
2579,FM,True,True,False,True,False,True,4,0.0032865696069683,rec_item_cold
2580,ItemNeighbor,True,True,False,False,True,True,0,0.0005200272265188133,rec_item_cold
2581,ItemNeighbor,True,True,False,False,True,True,1,0.00034638690032406765,rec_item_cold
2582,ItemNeighbor,True,True,False,False,True,True,2,0.0005475668993476119,rec_item_cold
2583,ItemNeighbor,True,True,False,False,True,True,3,0.0007317369892174212,rec_item_cold
2584,ItemNeighbor,True,True,False,False,True,True,4,0.00015708229962225573,rec_item_cold
2585,WRMFFeat,True,True,False,False,True,True,0,0.004064459858330501,rec_item_cold
2586,WRMFFeat,True,True,False,False,True,True,1,0.004044506514015342,rec_item_cold
2587,WRMFFeat,True,True,False,False,True,True,2,0.0028803125704996175,rec_item_cold
2588,WRMFFeat,True,True,False,False,True,True,3,0.003171664056279609,rec_item_cold
2589,WRMFFeat,True,True,False,False,True,True,4,0.005838200622910241,rec_item_cold
2590,FM,True,True,False,False,True,True,0,0.003859889449618815,rec_item_cold
2591,FM,True,True,False,False,True,True,1,0.0038787912084771404,rec_item_cold
2592,FM,True,True,False,False,True,True,2,0.0031936261384540796,rec_item_cold
2593,FM,True,True,False,False,True,True,3,0.0033552692902499726,rec_item_cold
2594,FM,True,True,False,False,True,True,4,0.006285135544028806,rec_item_cold
2595,ItemNeighbor,True,False,True,True,True,False,0,0.0005887829829734937,rec_item_cold
2596,ItemNeighbor,True,False,True,True,True,False,1,0.002787736223641811,rec_item_cold
2597,ItemNeighbor,True,False,True,True,True,False,2,0.00042021575376750944,rec_item_cold
2598,ItemNeighbor,True,False,True,True,True,False,3,0.0008779151874289784,rec_item_cold
2599,ItemNeighbor,True,False,True,True,True,False,4,0.0002660488793051321,rec_item_cold
2600,WRMFFeat,True,False,True,True,True,False,0,0.003250704437155217,rec_item_cold
2601,WRMFFeat,True,False,True,True,True,False,1,0.0036854264059093885,rec_item_cold
2602,WRMFFeat,True,False,True,True,True,False,2,0.0022400440512142365,rec_item_cold
2603,WRMFFeat,True,False,True,True,True,False,3,0.0033035267939751584,rec_item_cold
2604,WRMFFeat,True,False,True,True,True,False,4,0.0035821424412506332,rec_item_cold
2605,FM,True,False,True,True,True,False,0,0.004815724703789268,rec_item_cold
2606,FM,True,False,True,True,True,False,1,0.0030831045945678604,rec_item_cold
2607,FM,True,False,True,True,True,False,2,0.004369470929415444,rec_item_cold
2608,FM,True,False,True,True,True,False,3,0.005658687781976618,rec_item_cold
2609,FM,True,False,True,True,True,False,4,0.009476756280762279,rec_item_cold
2610,ItemNeighbor,True,False,True,True,False,True,0,0.0022431843190307615,rec_item_cold
2611,ItemNeighbor,True,False,True,True,False,True,1,0.00015013983457846925,rec_item_cold
2612,ItemNeighbor,True,False,True,True,False,True,2,0.00037404721185640874,rec_item_cold
2613,ItemNeighbor,True,False,True,True,False,True,3,0.0003536409915761004,rec_item_cold
2614,ItemNeighbor,True,False,True,True,False,True,4,0.0006911294437318432,rec_item_cold
2615,WRMFFeat,True,False,True,True,False,True,0,0.00316634004194238,rec_item_cold
2616,WRMFFeat,True,False,True,True,False,True,1,0.0023786529752452207,rec_item_cold
2617,WRMFFeat,True,False,True,True,False,True,2,0.0029982265952891523,rec_item_cold
2618,WRMFFeat,True,False,True,True,False,True,3,0.0023597865505792424,rec_item_cold
2619,WRMFFeat,True,False,True,True,False,True,4,0.002334902496400499,rec_item_cold
2620,FM,True,False,True,True,False,True,0,0.0032088880225076164,rec_item_cold
2621,FM,True,False,True,True,False,True,1,0.002985869622613931,rec_item_cold
2622,FM,True,False,True,True,False,True,2,0.0040216072727425655,rec_item_cold
2623,FM,True,False,True,True,False,True,3,0.0025139333957641453,rec_item_cold
2624,FM,True,False,True,True,False,True,4,0.003116752466045377,rec_item_cold
2625,ItemNeighbor,True,False,True,False,True,True,0,0.00039076405707865993,rec_item_cold
2626,ItemNeighbor,True,False,True,False,True,True,1,0.000275861927373861,rec_item_cold
2627,ItemNeighbor,True,False,True,False,True,True,2,0.00040080664849932447,rec_item_cold
2628,ItemNeighbor,True,False,True,False,True,True,3,0.0006674766264477304,rec_item_cold
2629,ItemNeighbor,True,False,True,False,True,True,4,0.0004574493463509717,rec_item_cold
2630,WRMFFeat,True,False,True,False,True,True,0,0.004207540984870401,rec_item_cold
2631,WRMFFeat,True,False,True,False,True,True,1,0.003646048354086885,rec_item_cold
2632,WRMFFeat,True,False,True,False,True,True,2,0.0039353645109277,rec_item_cold
2633,WRMFFeat,True,False,True,False,True,True,3,0.004104210661543583,rec_item_cold
2634,WRMFFeat,True,False,True,False,True,True,4,0.0034814790809254465,rec_item_cold
2635,FM,True,False,True,False,True,True,0,0.0034019761853687006,rec_item_cold
2636,FM,True,False,True,False,True,True,1,0.0026635790293760347,rec_item_cold
2637,FM,True,False,True,False,True,True,2,0.0021311764701938147,rec_item_cold
2638,FM,True,False,True,False,True,True,3,0.0033118097737850336,rec_item_cold
2639,FM,True,False,True,False,True,True,4,0.0036284614709399085,rec_item_cold
2640,ItemNeighbor,True,False,False,True,True,True,0,0.0005576472504118076,rec_item_cold
2641,ItemNeighbor,True,False,False,True,True,True,1,0.000464460165351373,rec_item_cold
2642,ItemNeighbor,True,False,False,True,True,True,2,0.001158504830902193,rec_item_cold
2643,ItemNeighbor,True,False,False,True,True,True,3,0.0006681343061566404,rec_item_cold
2644,ItemNeighbor,True,False,False,True,True,True,4,0.00028848824274559966,rec_item_cold
2645,WRMFFeat,True,False,False,True,True,True,0,0.003660014546066852,rec_item_cold
2646,WRMFFeat,True,False,False,True,True,True,1,0.0033003910766567788,rec_item_cold
2647,WRMFFeat,True,False,False,True,True,True,2,0.0030876548480183977,rec_item_cold
2648,WRMFFeat,True,False,False,True,True,True,3,0.0030639041795806135,rec_item_cold
2649,WRMFFeat,True,False,False,True,True,True,4,0.0027830386357968937,rec_item_cold
2650,FM,True,False,False,True,True,True,0,0.0022841317309574985,rec_item_cold
2651,FM,True,False,False,True,True,True,1,0.003289731532212385,rec_item_cold
2652,FM,True,False,False,True,True,True,2,0.0038715614262018498,rec_item_cold
2653,FM,True,False,False,True,True,True,3,0.003051006312486532,rec_item_cold
2654,FM,True,False,False,True,True,True,4,0.00462532172769526,rec_item_cold
2655,ItemNeighbor,False,True,True,True,True,False,0,0.0008343523377894809,rec_item_cold
2656,ItemNeighbor,False,True,True,True,True,False,1,0.0009620606495345398,rec_item_cold
2657,ItemNeighbor,False,True,True,True,True,False,2,0.00026330727374699594,rec_item_cold
2658,ItemNeighbor,False,True,True,True,True,False,3,0.0010502388854831631,rec_item_cold
2659,ItemNeighbor,False,True,True,True,True,False,4,0.00013033941308335868,rec_item_cold
2660,WRMFFeat,False,True,True,True,True,False,0,0.009008193496388246,rec_item_cold
2661,WRMFFeat,False,True,True,True,True,False,1,0.012081419513282865,rec_item_cold
2662,WRMFFeat,False,True,True,True,True,False,2,0.005045436411719962,rec_item_cold
2663,WRMFFeat,False,True,True,True,True,False,3,0.0037813437648771177,rec_item_cold
2664,WRMFFeat,False,True,True,True,True,False,4,0.0037801478644598034,rec_item_cold
2665,FM,False,True,True,True,True,False,0,0.0029974521410256303,rec_item_cold
2666,FM,False,True,True,True,True,False,1,0.003960955246602236,rec_item_cold
2667,FM,False,True,True,True,True,False,2,0.00237874597132367,rec_item_cold
2668,FM,False,True,True,True,True,False,3,0.007387939090724402,rec_item_cold
2669,FM,False,True,True,True,True,False,4,0.004026147014765035,rec_item_cold
2670,ItemNeighbor,False,True,True,True,False,True,0,0.0006828552703673474,rec_item_cold
2671,ItemNeighbor,False,True,True,True,False,True,1,0.0004158221082150206,rec_item_cold
2672,ItemNeighbor,False,True,True,True,False,True,2,0.00035837002098618214,rec_item_cold
2673,ItemNeighbor,False,True,True,True,False,True,3,0.00043072249148792217,rec_item_cold
2674,ItemNeighbor,False,True,True,True,False,True,4,0.0006727833167367188,rec_item_cold
2675,WRMFFeat,False,True,True,True,False,True,0,0.003276747984949278,rec_item_cold
2676,WRMFFeat,False,True,True,True,False,True,1,0.004640324402486582,rec_item_cold
2677,WRMFFeat,False,True,True,True,False,True,2,0.0034551677013700505,rec_item_cold
2678,WRMFFeat,False,True,True,True,False,True,3,0.005714104867232566,rec_item_cold
2679,WRMFFeat,False,True,True,True,False,True,4,0.0031541693757590064,rec_item_cold
2680,FM,False,True,True,True,False,True,0,0.001173975217206173,rec_item_cold
2681,FM,False,True,True,True,False,True,1,0.0029757331168988833,rec_item_cold
2682,FM,False,True,True,True,False,True,2,0.0038839742653528266,rec_item_cold
2683,FM,False,True,True,True,False,True,3,0.00301428000911777,rec_item_cold
2684,FM,False,True,True,True,False,True,4,0.0030801686434386447,rec_item_cold
2685,ItemNeighbor,False,True,True,False,True,True,0,0.00022430438953457383,rec_item_cold
2686,ItemNeighbor,False,True,True,False,True,True,1,0.0008223377335626885,rec_item_cold
2687,ItemNeighbor,False,True,True,False,True,True,2,0.0006583838923107442,rec_item_cold
2688,ItemNeighbor,False,True,True,False,True,True,3,0.00030213276555697983,rec_item_cold
2689,ItemNeighbor,False,True,True,False,True,True,4,0.0006402897624169603,rec_item_cold
2690,WRMFFeat,False,True,True,False,True,True,0,0.004811853008315008,rec_item_cold
2691,WRMFFeat,False,True,True,False,True,True,1,0.002966514010161047,rec_item_cold
2692,WRMFFeat,False,True,True,False,True,True,2,0.0034902772183010252,rec_item_cold
2693,WRMFFeat,False,True,True,False,True,True,3,0.005166623939980133,rec_item_cold
2694,WRMFFeat,False,True,True,False,True,True,4,0.003471775652537559,rec_item_cold
2695,FM,False,True,True,False,True,True,0,0.0024771409901192,rec_item_cold
2696,FM,False,True,True,False,True,True,1,0.002817942502397537,rec_item_cold
2697,FM,False,True,True,False,True,True,2,0.003752873094810344,rec_item_cold
2698,FM,False,True,True,False,True,True,3,0.002494740581091771,rec_item_cold
